,grupo_cluster,artistas,musica
6211,41,Godsmack,Voodoo
6212,41,Michael Bublé,Me and Mrs. Jones
6213,41,Five Finger Death Punch,Back for More
6214,15,Michael Giacchino,Ratatouille Main Theme
6215,2,El Trono de Mexico,Prometiste Volver
6216,36,Cartel De Santa,Hey Si Me Ven
6217,41,Five Finger Death Punch,100 Ways to Hate
6218,2,Jagged Edge,Put A Little Umph In It
6219,41,Santana,Europa (Earth's Cry Heaven's Smile)
6220,41,Fall Out Boy,I'm Like A Lawyer With The Way I'm Always Trying To Get You Off (Me & You)
6221,2,Sin Bandera,Te Vi Venir
6222,15,Radiohead,Videotape
6223,2,Enrique Iglesias,Dímelo
6224,3,Tim McGraw,I Need You
6225,41,Kid Rock,Blue Jeans and a Rosary
6226,36,Cartel De Santa,La Pelotona
6227,41,Michael Bublé,Lost
6228,41,Pierce The Veil,Yeah Boy and Doll Face
6229,41,Kings of Leon,Arizona
6230,41,Paramore,We Are Broken
6231,41,Eddie Vedder,Rise
6232,2,50 Cent,I'll Still Kill
6233,15,Josh Groban,Angels We Have Heard on High (with Brian McKnight)
6234,15,Hans Zimmer,"Drink Up Me Hearties Yo Ho - From ""Pirates of the Caribbean: At World's End""/Score"
6235,36,Vicente Fernández,El Último Beso
6236,15,Radiohead,Faust Arp
6237,41,Arctic Monkeys,The Bad Thing
6238,41,Sum 41,Underclass Hero
6239,41,Arctic Monkeys,"If You Were There, Beware"
6240,41,Lupe Fiasco,"Paris, Tokyo"
6241,2,Mario,Music For Love
6242,2,Enrique Iglesias,Do You Know? (The Ping Pong Song)
6243,13,Alicia Keys,Lesson Learned (feat. John Mayer)
6244,41,Kings of Leon,On Call
6245,41,Brad Paisley,Letter to Me
6246,41,Dance Gavin Dance,And I Told Them I Invented Times New Roman
6247,2,Juanes,Me Enamora
6248,41,Rebelution,Courage to Grow
6249,41,Matchbox Twenty,3AM - 2007 Remaster
6250,41,Brad Paisley,Ticks
6251,13,Alicia Keys,Superwoman
6252,41,Metalocalypse: Dethklok,Face Fisted
6253,41,Los Inquietos Del Norte,Amor Mortal (Version Nortena)
6254,41,Arcade Fire,Keep the Car Running
6255,41,Boys Like Girls,Hero / Heroine
6256,15,Frank Sinatra,All The Way - 2006 Digital Remaster/24 Bit Mastering
6257,41,Arctic Monkeys,This House Is a Circus
6258,41,Puddle Of Mudd,Famous
6259,41,OneRepublic,Come Home
6260,41,Miranda Lambert,Famous In a Small Town
6261,41,Godsmack,"I Stand Alone - From ""The Scorpion King"" Soundtrack"
6262,15,Nicholas Hooper,Dumbledore's Army
6263,5,Avril Lavigne,Hot
6264,41,Mayday Parade,When I Get Home You're So Dead
6265,41,Hannah Montana,One In a Million
6266,41,Kid Rock,Lowlife (Living the Highlife)
6267,41,Atreyu,Blow
6268,41,Dropkick Murphys,"Johnny, I Hardly Knew Ya"
6269,42,Linkin Park,Hands Held High
6270,41,Foo Fighters,Stranger Things Have Happened
6271,41,Chevelle,Well Enough Alone
6272,17,Britney Spears,Radar
6273,41,Amy Winehouse,Cupid - Deluxe Edition Version
6274,41,Foo Fighters,Long Road To Ruin
6275,41,Michael Bublé,Always on My Mind
6276,2,JAY-Z,Roc Boys (And The Winner Is)...
6277,41,Maroon 5,If I Never See Your Face Again
6278,41,Korn,Evolution
6279,2,Erykah Badu,The Healer
6280,2,Waylon Jennings,I Ain't Living Long Like This
6281,41,Arcade Fire,No Cars Go
6282,2,Daddy Yankee,¿Qué Tengo Que Hacer?
6283,41,Nickelback,S.E.X.
6284,41,Los Inquietos Del Norte,La Borrachera
6285,41,Metallica,All Nightmare Long
6286,41,High School Musical Cast,"Right Here, Right Now - Original Version"
6287,41,Kings of Leon,Notion
6288,41,Metallica,The Unforgiven III
6289,36,Kanye West,See You In My Nightmares
6290,2,Usher,Trading Places
6291,2,Beyoncé,Ego
6292,41,Shinedown,The Crow & the Butterfly
6293,41,Selena Gomez,Tell Me Something I Don't Know - Soundtrack
6294,2,Los Caminantes,La Guitarra y la Mujer
6295,36,Kanye West,RoboCop
6296,45,Hollywood Undead,Black Dahlia
6297,2,Ingrid Michaelson,Be OK
6298,2,El Tigrillo Palma,El Corrido Del Chapo
6299,41,Laura Pausini,En cambio no
6300,41,Jeezy,Amazin'
6301,2,Banda El Recodo,Acábame De Matar
6302,41,Jeezy,Hustlaz Ambition
6303,11,Taylor Swift,Tell Me Why
6304,27,Toby Keith,Wish I Didn't Know Now
6305,41,Death Cab for Cutie,Cath...
6306,41,High School Musical Cast,A Night to Remember - Original Version
6307,2,ABBA,"Money, Money, Money"
6308,41,Alacranes Musical,Dame Tu Amor
6309,15,Claude Debussy,"2 Arabesques, L. 66: No. 1 in E Major"
6310,15,Bon Iver,Creature Fear
6311,45,Hollywood Undead,City
6312,41,Kings of Leon,Manhattan
6313,27,Toby Keith,Who's Your Daddy?
6314,41,High School Musical Cast,Scream - Original Version
6315,2,Jurassic 5,Concrete Schoolyard
6316,36,Lin-Manuel Miranda,In the Heights
6317,27,Toby Keith,God Love Her
6318,41,A Day To Remember,You Should've Killed Me When You Had the Chance
6319,36,Kanye West,Bad News
6320,15,Frédéric Chopin,"24 Préludes, Op. 28: No.4 in E minor - Largo"
6321,41,Zac Brown Band,Jolene
6322,41,Kaskade,I Remember
6323,41,Mother Mother,Wisdom
6324,41,Fall Out Boy,America's Suitehearts
6325,11,Taylor Swift,Forever & Always - Piano Version
6326,41,Kaskade,Move For me
6327,41,Bring Me The Horizon,Chelsea Smile
6328,41,The Black Keys,I Got Mine
6329,41,Maná,Si No Te Hubieras Ido
6330,41,Blake Shelton,She Wouldn't Be Gone
6331,41,Katy Perry,Thinking Of You
6332,41,Mother Mother,O My Heart
6333,41,Keyshia Cole,Trust
6334,2,Mariah Carey,Bye Bye
6335,2,Vampire Weekend,Walcott
6336,41,Sabaton,Ghost Division
6337,41,Mindless Self Indulgence,Prescription
6338,2,Jack Johnson,Sleep Through The Static
6339,2,Webbie,Six 12's (feat. Mouse On Tha Track)
6340,41,Lady A,Love Don't Live Here
6341,41,Kings of Leon,I Want You
6342,41,M83,We Own The Sky
6343,15,Ingrid Michaelson,Keep Breathing
6344,41,High School Musical Cast,Now Or Never - Original Version
6345,41,Coldplay,Strawberry Swing
6346,2,Montgomery Gentry,One In Every Crowd
6347,2,Alkaline Trio,Calling All Skeletons
6348,11,Taylor Swift,Change
6349,41,Panic! At The Disco,She Had the World
6350,41,3 Doors Down,Citizen/Soldier
6351,2,Iration,Wait And See
6352,41,Sabaton,Panzerkampf
6353,45,Hollywood Undead,Young
6354,27,Toby Keith,Whiskey Girl
6355,41,Craig Morgan,Bonfire
6356,2,Jack Johnson,Go On
6357,2,Jack Johnson,All At Once
6358,2,Jack Johnson,Hope
6359,41,High School Musical Cast,The Boys Are Back - Original Version
6360,41,Miley Cyrus,Fly On The Wall
6361,41,Francesca Battistelli,Free to Be Me
6362,41,Fall Out Boy,Disloyal Order Of Water Buffaloes
6363,36,Lil Wayne,Comfortable
6364,2,Snoop Dogg,That's That Shit
6365,41,3 Doors Down,Let Me Be Myself
6366,11,Taylor Swift,Untouchable
6367,41,A Day To Remember,Monument
6368,11,Taylor Swift,Jump Then Fall
6369,41,AC/DC,War Machine
6370,2,El Tigrillo Palma,El Guero Pesado
6371,41,Fall Out Boy,"What A Catch, Donnie"
6372,41,Mindless Self Indulgence,Get It Up
6373,11,Taylor Swift,Santa Baby
6374,36,Lin-Manuel Miranda,"96,000"
6375,15,Hans Zimmer,Oogway Ascends
6376,41,Slipknot,All Hope Is Gone
6377,41,Bullet For My Valentine,Hearts Burst into Fire
6378,15,Thomas Newman,Define Dancing
6379,2,Usher,Moving Mountains
6380,2,Adele,Right As Rain
6381,2,T.I.,Swagga Like Us
6382,2,Vampire Weekend,M79
6383,41,Fall Out Boy,Tiffany Blews
6384,29,Breaking Benjamin,What Lies Beneath
6385,41,Five Finger Death Punch,Walk Away
6386,41,OneRepublic,Everybody Loves Me
6387,41,Eric Church,Carolina
6388,16,Rihanna,Hard
6389,41,Slipknot,Surfacing
6390,16,Rihanna,Russian Roulette
6391,36,Young Money,Every Girl
6392,41,Miranda Lambert,White Liar
6393,39,Lady Gaga,Teeth
6394,36,Kid Cudi,Heart Of A Lion (Kid Cudi Theme Music)
6395,7,Eminem,My Darling
6396,41,Eric Church,Lotta Boot Left To Fill
6397,41,Arctic Monkeys,Cornerstone
6398,41,Tame Impala,Sundown Syndrome
6399,41,Paramore,Careful
6400,2,Young Money,EveryGirl In The World
6401,23,Demi Lovato,Here We Go Again
6402,41,Brad Paisley,Water
6403,41,Muse,Undisclosed Desires
6404,41,John Mayer,Perfectly Lonely
6405,41,Justin Bieber,Favorite Girl
6406,41,Rebelution,Outta Control
6407,41,Los Inquietos Del Norte,90 Millas (90 Miles)
6408,2,Spongebob Squarepants,Gary's Song
6409,41,Keith Urban,Only You Can Love Me This Way
6410,13,Alicia Keys,Try Sleeping with a Broken Heart
6411,41,Timbaland,If We Ever Meet Again (Featuring Katy Perry)
6412,41,Florence + The Machine,Kiss With A Fist
6413,2,Wisin & Yandel,Abusadora
6414,2,El Coyote Y Su Banda Tierra Santa,El Muchacho Alegre
6415,41,Five Finger Death Punch,No One Gets Left Behind
6416,41,Michael Bublé,Crazy Love
6417,2,Spongebob Squarepants,Goofy Goober Rock
6418,41,Luke Bryan,Drinkin' Beer And Wastin' Bullets
6419,41,A Day To Remember,My Life for Hire
6420,41,Asking Alexandria,A Prophecy
6421,2,The Kiboomers,"Zoom, Zoom We're Going to the Moon"
6422,41,Casting Crowns,Glorious Day (Living He Loved Me)
6423,2,Boosie Badazz,Mind of a Maniac
6424,36,Twenty One Pilots,"Friend, Please"
6425,41,Flyleaf,Again
6426,36,Kid Cudi,Hyyerr
6427,22,The Avett Brothers,January Wedding
6428,2,Banda El Recodo,Dime Que Me Quieres
6429,41,Foo Fighters,Wheels
6430,4,Rascal Flatts,Bless the Broken Road - Acoustic
6431,41,All Time Low,Damned If I Do Ya (Damned If I Don't)
6432,41,Miranda Lambert,Heart Like Mine
6433,2,Mike Jones,"Cuddy Buddy (feat. Lil Wayne, T-Pain & Twista)"
6434,36,Twenty One Pilots,Taxi Cab
6435,41,Florence + The Machine,Heavy In Your Arms
6436,41,Paramore,Turn It Off
6437,41,Five Finger Death Punch,War Is the Answer
6438,15,Gregory Alan Isakov,Dandelion Wine
6439,36,Twenty One Pilots,Isle Of Flightless Birds
6440,2,Tego Calderon,Punto y Aparte
6441,41,Foo Fighters,Everlong
6442,2,Mario,Break Up
6443,41,Marco Barrientos,Ven Espíritu Ven
6444,41,Chris Brown,I Can Transform Ya (feat. Swizz Beatz & Lil' Wayne)
6445,15,Beegie Adair,The Little Drummer Boy
6446,30,Kenny Chesney,Never Wanted Nothing More
6447,36,Drake,Little Bit (feat. Lykke Li)
6448,41,Florence + The Machine,Bird Song
6449,41,Fall Out Boy,Beat It
6450,2,Brooks & Dunn,Cowgirls Don't Cry - Featuring Reba McEntire
6451,2,Jenni Rivera,Por Qué No Le Calas
6452,41,Hannah Montana,I Wanna Know You
6453,41,Muse,Resistance
6454,2,Fabolous,My Time
6455,36,Wiz Khalifa,This Plane
6456,15,The xx,VCR
6457,41,Luke Bryan,Run Run Rudolph
6458,2,Mario,I Choose You
6459,41,All Time Low,Break Your Little Heart
6460,41,Glee Cast,Don't Rain On My Parade (Glee Cast Version)
6461,36,Twenty One Pilots,"A Car, A Torch, A Death"
6462,2,Aventura,Peligro
6463,41,John Mayer,All We Ever Do Is Say Goodbye
6464,2,fun.,The Gambler
6465,41,Mumford & Sons,Timshel
6466,41,Mumford & Sons,Roll Away Your Stone
6467,41,Paramore,Feeling Sorry
6468,2,Madonna,Holiday
6469,41,Rob Thomas,Someday
6470,36,Twenty One Pilots,The Pantaloon
6471,41,deadmau5,Ghosts 'n' Stuff (feat. Rob Swire) - Radio Edit
6472,41,Keith Urban,Kiss A Girl
6473,41,Mumford & Sons,Sigh No More
6474,41,Mumford & Sons,I Gave You All
6475,2,Spongebob Squarepants,F.U.N. Song
6476,36,Kid Cudi,My World
6477,2,Madonna,La Isla Bonita
6478,41,AC/DC,Big Gun
6479,2,Aventura,Tu Jueguito
6480,41,Stick Figure,Hawaii Song
6481,36,Miguel,Vixen
6482,11,Taylor Swift,Long Live
6483,41,Ryan Bingham,Hallelujah
6484,42,Linkin Park,Iridescent
6485,2,Ciara,Ride
6486,42,Linkin Park,The Catalyst
6487,41,Kid Rock,Born Free
6488,36,Hopsin,Sag My Pants
6489,2,Ivy Queen,La Vida Es Así
6490,41,Gorillaz,Superfast Jellyfish (feat. Gruff Rhys and De La Soul)
6491,2,Juan Luis Guerra 4.40,Bachata En Fukuoka
6492,2,Alan Jackson,It Must Be Love
6493,2,Atmosphere,The Best Day
6494,41,Elevation Worship,Give Me Faith
6495,41,Stone Sour,Say You'll Haunt Me
6496,28,Mac Miller,Kool Aid and Frozen Pizza
6497,2,Bo Burnham,ART IS DEAD
6498,41,Arcade Fire,Ready to Start
6499,28,Mac Miller,Ayye
6500,2,Twista,Make A Movie
6501,2,Sean Kingston,Letting Go (Dutty Love) featuring Nicki Minaj (feat. Nicki Minaj)
6502,2,Sergio Vega El Shaka,Millonario De Amor
6503,2,Turnpike Troubadours,Whole Damn Town
6504,2,E-40,B*tch
6505,2,Erykah Badu,Window Seat
6506,2,Enrique Iglesias,Tonight (I'm Fuckin' You)
6507,41,Big Time Rush,Count On You (feat. Jordin Sparks)
6508,41,Glee Cast,Time Warp (Glee Cast Version)
6509,41,Darius Rucker,This
6510,41,AC/DC,Thunderstruck
6511,41,Blake Shelton,Who Are You When I'm Not Looking
6512,41,My Chemical Romance,Planetary (GO!)
6513,2,Wisin & Yandel,Estoy Enamorado
6514,36,Wiz Khalifa,Mezmorized
6515,41,Maroon 5,Never Gonna Leave This Bed
6516,3,Tim McGraw,Something Like That
6517,36,Drake,Shut It Down
6518,41,Selena,Como La Flor - Remastered
6519,36,Kid Cudi,Scott Mescudi Vs. The World
6520,41,Volbeat,Heaven Nor Hell
6521,41,Escape the Fate,This War Is Ours (The Guillotine II)
6522,41,David Guetta,Who's That Chick? (feat. Rihanna)
6523,41,Glee Cast,"Baby, It's Cold Outside (feat. Darren Criss)"
6524,36,Vicente Fernández,La Ley del Monte
6525,41,deadmau5,Strobe - Radio Edit
6526,2,Alan Jackson,Where Were You (When the World Stopped Turning)
6527,36,Ellie Goulding,Lights
6528,41,Two Door Cinema Club,I Can Talk
6529,11,Taylor Swift,Back To December - Acoustic Version
6530,2,Mariah Carey,Oh Santa!
6531,7,Eminem,Going Through Changes
6532,36,Kid Cudi,Trapped In My Mind
6533,41,Big Time Rush,Halfway There
6534,41,Brantley Gilbert,Hell On Wheels
6535,41,Christina Aguilera,Express - Burlesque Original Motion Picture Soundtrack
6536,36,Flo Rida,Club Can't Handle Me (feat. David Guetta) - From the Step Up 3D Soundtrack
6537,2,Calle 13,Muerte En Hawaii
6538,11,Taylor Swift,If This Was A Movie
6539,15,Daft Punk,The Son of Flynn
6540,2,Don Omar,Hasta Abajo
6541,15,Daft Punk,"Derezzed - From ""TRON: Legacy""/Score"
6542,36,Drake,Show Me A Good Time
6543,36,Ellie Goulding,Your Song
6544,41,Zac Brown Band,No Hurry
6545,15,Frédéric Chopin,"Nocturne, Op. posth. in C-Sharp Minor: Lento"
6546,2,Lil Jon,Outta Your Mind
6547,36,Drake,Unforgettable
6548,36,Kid Cudi,Ashin’ Kusher
6549,15,Pyotr Ilyich Tchaikovsky,"Tchaikovsky: The Nutcracker, Op. 71, Act 2: No. 13 Waltz of the Flowers"
6550,41,Avenged Sevenfold,Danger Line
6551,41,Kings of Leon,Back Down South
6552,41,Two Door Cinema Club,This Is the Life
6553,41,Avenged Sevenfold,Natural Born Killer
6554,2,Prince Royce,Mi Ultima Carta
6555,41,The Black Keys,Sinister Kid
6556,2,Banda Los Recoditos,Ando Bien Pedo
6557,41,My Chemical Romance,Vampire Money
6558,41,Tame Impala,Solitude Is Bliss
6559,2,Usher,Lil Freak (feat. Nicki Minaj)
6560,41,Lifehouse,Halfway Gone
6561,36,Lil Wayne,I'm Single
6562,41,Gorillaz,Broken
6563,7,Eminem,Talkin’ 2 Myself
6564,41,Brad Paisley,We Danced
6565,16,Rihanna,Cheers (Drink To That)
6566,2,Jaheim,Finding My Way Back
6567,2,El Trono de Mexico,Te Recordaré
6568,2,T.I.,Poppin Bottles
6569,2,Michael Jackson,Monster
6570,7,Eminem,So Bad
6571,2,Bow Wow,Ain't Thinkin' 'Bout You
6572,12,Shakira,Rabiosa (feat. Pitbull)
6573,41,My Chemical Romance,DESTROYA
6574,16,Rihanna,Skin
6575,36,Kid Cudi,All Along
6576,36,Jeremih,I Like
6577,41,Justin Bieber,Overboard
6578,2,Jack Johnson,You And Your Heart
6579,41,MARINA,I Am Not a Robot
6580,36,Justin Bieber,Never Let You Go
6581,36,Lil Wayne,Bill Gates
6582,41,Ryan Bingham,The Weary Kind
6583,25,Jason Aldean,See You When I See You
6584,41,Avenged Sevenfold,"Not Ready to Die - From ""Call of the Dead"""
6585,41,Coldplay,Princess of China
6586,39,Lady Gaga,Bloody Mary
6587,15,Rockabye Lullaby,A Whole New World - Aladdin
6588,36,Yelawolf,Let's Roll
6589,15,Rockabye Lullaby,Beauty & the Beast - Beauty & the Beast
6590,2,Jenni Rivera,Basta Ya - Banda
6591,36,Wiz Khalifa,When I'm Gone
6592,36,Ed Sheeran,Drunk
6593,41,Young the Giant,Apartment
6594,41,Victorious Cast,Give It Up (feat. Elizabeth Gillies & Ariana Grande)
6595,41,Colbie Caillat,I Do
6596,15,Rockabye Lullaby,Can You Feel The Love Tonight - Lion King
6597,41,Gavin DeGraw,Soldier
6598,36,Lil Wayne,MegaMan
6599,41,Trivium,In Waves
6600,2,J Boog,Sunshine Girl
6601,41,Amy Winehouse,Valerie - '68 Version
6602,40,C418,Moog City
6603,36,Nicki Minaj,Stupid Hoe
6604,41,Brad Paisley,Old Alabama (feat. Alabama)
6605,41,Korn,Narcissistic Cannibal (feat. Skrillex & Kill the Noise)
6606,15,Rockabye Lullaby,Under The Sea - Little Mermaid
6607,15,Alexandre Desplat,Lily's Theme
6608,36,T-Pain,5 O'Clock (feat. Lily Allen & Wiz Khalifa)
6609,15,Bon Iver,Wash.
6610,41,Jake Owen,The One That Got Away
6611,41,Coldplay,Charlie Brown
6612,41,Staind,Something to Remind You
6613,36,Ben Howard,Keep Your Head Up
6614,36,Big Sean,Marvin & Chardonnay
6615,41,Mat Kearney,Ships In The Night
6616,41,Paramore,Monster - Transformers Soundtrack Version
6617,41,Jessie J,Who You Are
6618,36,Justin Bieber,Christmas Eve
6619,15,Rockabye Lullaby,Reflection - Mulan
6620,41,Panic! At The Disco,Hurricane
6621,36,Drake,The Ride
6622,28,Mac Miller,Of The Soul
6623,36,Drake,Buried Alive Interlude
6624,15,Rockabye Lullaby,You've Got a Friend in Me - Toy Story
6625,36,Ed Sheeran,Small Bump
6626,40,C418,Clark
6627,41,Cody Johnson,Guilty As Can Be
6628,36,Lil Wayne,President Carter
6629,36,Chris Brown,She Ain't You
6630,36,Ed Sheeran,Autumn Leaves - Deluxe Edition
6631,41,David Guetta,She Wolf (Falling to Pieces) [feat. Sia]
6632,36,Childish Gambino,Les
6633,36,Jason Derulo,Don't Wanna Go Home
6634,41,Panic! At The Disco,Ready to Go (Get Me Out of My Mind)
6635,15,Rockabye Lullaby,Go The Distnace - Hercules
6636,41,Eric Church,Jack Daniels
6637,36,Tyler Childers,Junction City Queen
6638,2,George Strait,Amarillo By Morning
6639,41,The Kooks,Junk Of The Heart (Happy)
6640,41,Whiskey Myers,"Bar, Guitar and a Honky Tonk Crowd"
6641,2,Pitbull,Rain Over Me (feat. Marc Anthony)
6642,2,Pitbull,Shake Senora (feat. T-Pain & Sean Paul)
6643,41,Panic! At The Disco,Always
6644,36,Wiz Khalifa,The Race
6645,41,Mother Mother,The Stand
6646,41,Foster The People,Waste
6647,41,Amy Winehouse,Will You Still Love Me Tomorrow? - 2011
6648,40,C418,Cat
6649,41,Victorious Cast,Song 2 You (feat. Leon Thomas III & Victoria Justice)
6650,36,E-40,My Shit Bang
6651,41,A Day To Remember,It's Complicated
6652,5,Avril Lavigne,Wish You Were Here
6653,36,A$AP Rocky,Purple Swag
6654,41,Panic! At The Disco,Nearly Witches (Ever Since We Met...)
6655,31,Kendrick Lamar,Ronald Reagan Era
6656,15,Bon Iver,Towers
6657,41,Rodney Atkins,He's Mine
6658,41,Panic! At The Disco,Memories
6659,41,Maná,Amor Clandestino
6660,41,Rise Against,Help Is On The Way
6661,36,Adele,He Won't Go
6662,41,Sleeping With Sirens,Do It Now Remember It Later
6663,41,Cage The Elephant,Aberdeen
6664,41,Rise Against,Make It Stop (September's Children)
6665,41,Eric Church,Over When It's Over
6666,36,Kanye West,H•A•M
6667,41,Mayday Parade,Stay
6668,15,Yiruma,River Flows in You
6669,36,Chris Brown,Beautiful People (feat. Benny Benassi)
6670,36,Adele,Take It All
6671,36,Justin Bieber,Fa La La
6672,40,C418,Danny
6673,41,Justin Moore,Til My Last Day
6674,39,Lady Gaga,Marry The Night
6675,2,Beyoncé,1+1
6676,36,Childish Gambino,Fire Fly
6677,36,T-Pain,Booty Wurk (One Cheek At a Time) (feat. Joey Galaxy)
6678,36,Lil Wayne,Nightmares Of The Bottom
6679,41,Amy Winehouse,Our Day Will Come
6680,41,Skrillex,Kyoto (feat. Sirah)
6681,41,T-Pain,Best Love Song
6682,41,Jake Owen,Alone With You
6683,2,Mary J. Blige,Mr. Wrong
6684,41,The Cab,Temporary Bliss
6685,41,blink-182,After Midnight
6686,41,Florence + The Machine,"No Light, No Light"
6687,36,ScHoolboy Q,Birds & The Beez
6688,41,Victorious Cast,Make It Shine (Victorious Theme) (feat. Victoria Justice)
6689,36,The Lonely Island,Jack Sparrow
6690,45,Hollywood Undead,Hear Me Now
6691,41,The Cab,Endlessly
6692,41,Theory of a Deadman,Lowlife
6693,41,Pepe Aguilar,"Ni Contigo, Ni Sin Ti"
6694,40,C418,Door
6695,2,JAY-Z,Lift Off
6696,41,A Day To Remember,"You Be Tails, I'll Be Sonic"
6697,15,Beegie Adair,The Christmas Waltz
6698,40,C418,Équinoxe
6699,28,Mac Miller,Live Free
6700,15,Iron & Wine,"Flightless Bird, American Mouth - Wedding Version"
6701,36,Nicki Minaj,Va Va Voom
6702,36,The Weeknd,House Of Balloons / Glass Table Girls
6703,36,Rick Ross,Diced Pineapples
6704,36,One Direction,Nobody Compares
6705,36,alt-J,Taro
6706,11,Taylor Swift,Stay Stay Stay
6707,41,Zac Brown Band,Sweet Annie
6708,41,Sleeping With Sirens,Scene Two - Roger Rabbit
6709,36,Dirty Heads,Stand Tall
6710,36,Chris Brown,Strip (feat. Kevin McCall)
6711,2,Jenni Rivera,Inolvidable
6712,36,Chris Brown,Don't Wake Me Up
6713,36,Rick Ross,So Sophisticated
6714,36,The Weeknd,The Zone
6715,36,Dirty Heads,Dance All Night
6716,36,One Direction,I Want
6717,36,Brandi Carlile,Heart's Content
6718,41,Mumford & Sons,Babel
6719,36,Lana Del Rey,Diet Mountain Dew
6720,36,Chris Brown,Turn Up the Music
6721,15,The Piano Guys,A Thousand Years
6722,36,One Direction,Taken
6723,41,Mumford & Sons,Lover of the Light
6724,36,The Weeknd,Twenty Eight
6725,41,Christina Aguilera,Just A Fool
6726,2,Prince Royce,Incondicional
6727,31,Kendrick Lamar,good kid
6728,42,Linkin Park,LOST IN THE ECHO
6729,36,Avicii,I Could Be The One (Avicii Vs. Nicky Romero) - Radio Edit
6730,45,Hollywood Undead,Lion
6731,41,Jennifer Lopez,Dance Again
6732,36,The Weeknd,Valerie
6733,36,The Weeknd,The Party & The After Party
6734,41,Two Door Cinema Club,Sun
6735,36,One Direction,Irresistible
6736,41,Kip Moore,Beer Money
6737,41,John Mayer,Queen of California
6738,0,Bruno Mars,If I Knew
